usuario;clave;Biología;Física;Historia;Matemáticas;Química
Sofia;13;biologia:0;fisica:0;historia:0;matematicas:0;quimica:0
Alejandro;54;biologia:0;fisica:0;historia:0;matematicas:0;quimica:0
Santiago;sacar26;biologia:0;fisica:0;historia:0;matematicas:0;quimica:0
Alejo;241;biologia:0;fisica:0;historia:0;matematicas:0;quimica:0
alejo;2411;biologia:0;fisica:0;historia:0;matematicas:0;quimica:0
maria;123;biologia:0;fisica:0;historia:0;matematicas:0;quimica:0
vero;2411;biologia:0;fisica:0;historia:0;matematicas:0;quimica:0
mariana;256;biologia:0;fisica:0;historia:0;matematicas:0;quimica:0
carol;12;biologia:0;fisica:0;historia:0;matematicas:0;quimica:0
albert;2;biologia:0;fisica:0;historia:0;matematicas:0;quimica:0
